"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"668",633638,"Leucetta chagosensis",4055760970,"Calcarea","Clathrinida","Leucettidae","Leucetta",-5.102,119.286,15,"1997-04-13T00:00:00",13,4,1997,4,8.05203151702881,3.93713068962097,7.8306528031826
"669",650373,"Neofibularia chinensis",3855751590,"Demospongiae","Biemnida","Biemnidae","Neofibularia",5.971333,115.998667,6,"2005-10-22T00:00:00",22,10,2005,2,8.03884983062744,8.13688564300537,27.8344370797276
"670",650374,"Neofibularia chinensis",3855753566,"Demospongiae","Biemnida","Biemnidae","Neofibularia",7.3655,113.833167,10,"2006-10-23T00:00:00",23,10,2006,2,8.04932355880737,5.88190364837646,2.84636984020472
"671",652802,"Niphates rowi",4055746168,"Demospongiae","Haplosclerida","Niphatidae","Niphates",29.547222,34.958333,1,"1999-01-08T00:00:00",8,1,1999,1,NA,NA,16.9353007636964
"672",652803,"Niphates rowi",4055765193,"Demospongiae","Haplosclerida","Niphatidae","Niphates",29.547222,34.958333,1,"1999-01-08T00:00:00",8,1,1999,1,NA,NA,16.9353007636964
"673",652954,"Nubes poculiformis",4055743256,"Hexactinellida","Lyssacinosida","Rossellidae","Nubes",-31.301,175.197,1285,"2017-01-31T00:00:00",31,1,2017,7,7.84727096557617,61.4638748168945,1.52650534361601
"674",660608,"Pericharax orientalis",4055766817,"Calcarea","Clathrinida","Leucettidae","Pericharax",0.7599,127.3571,12,"2009-10-25T00:00:00",25,10,2009,4,8.05747318267822,3.47326302528381,4.12338634952903
"675",660609,"Pericharax orientalis",4055760961,"Calcarea","Clathrinida","Leucettidae","Pericharax",0.7599,127.3571,12,"2009-10-25T00:00:00",25,10,2009,4,8.05747318267822,3.47326302528381,4.12338634952903
"676",660611,"Pericharax orientalis",1066777477,"Calcarea","Clathrinida","Leucettidae","Pericharax",-16.510483,147.84,12,"2002-02-08T00:00:00",8,2,2002,4,8.08160257339478,1.45370936393738,4.36106450110674
"677",663089,"Petrosia spheroida",3855751558,"Demospongiae","Haplosclerida","Petrosiidae","Petrosia",-9.2315,152.426,20,"2002-01-10T00:00:00",10,1,2002,1,8.05181455612183,1.37100100517273,2.02676475048065
"678",663094,"Petrosia spheroida",3855749449,"Demospongiae","Haplosclerida","Petrosiidae","Petrosia",-10.627833,152.523833,10,"1998-05-31T00:00:00",31,5,1998,1,8.05901050567627,1.38970136642456,2.6918241083622
"679",663097,"Petrosia spheroida",3855754539,"Demospongiae","Haplosclerida","Petrosiidae","Petrosia",-2.214333,147.228,20,"2003-06-24T00:00:00",24,6,2003,1,8.0392427444458,1.67176532745361,4.07614369690418
"680",663981,"Pheronema amphorae",4055736372,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronema",-33.7,132.416667,130,"1988-08-12T00:00:00",12,8,1988,14,8.08712816238403,1.85251140594482,15.5030060783029
"681",664307,"Pheronemoides crustiformis",3892902787,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82566,-176.64444,840,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"682",664308,"Pheronemoides crustiformis",3763298143,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.61957,-161.74445,1367,"2019-06-30T00:00:00",30,6,2019,7,7.69287490844727,121.847351074219,1.54261911660433
"683",664309,"Pheronemoides crustiformis",3763295143,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.62153,-161.74931,1403,"2019-06-30T00:00:00",30,6,2019,7,7.69287490844727,121.847351074219,1.54261911660433
"684",664310,"Pheronemoides crustiformis",3763341133,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.60709,-161.71954,1688,"2019-06-30T00:00:00",30,6,2019,7,7.71895146369934,135.021171569824,1.54261911660433
"685",664311,"Pheronemoides crustiformis",3892897805,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82558,-176.64369,799,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"686",664312,"Pheronemoides crustiformis",3892902786,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82567,-176.64458,840,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"687",664313,"Pheronemoides crustiformis",3892897784,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82578,-176.64551,849,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"688",664314,"Pheronemoides crustiformis",3763299138,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.62047,-161.74738,1388,"2019-06-30T00:00:00",30,6,2019,7,7.69287490844727,121.847351074219,1.54261911660433
"689",664315,"Pheronemoides crustiformis",3892900804,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82553,-176.64332,787,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"690",664316,"Pheronemoides crustiformis",3763301074,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",6.14251,-162.77174,1668,"2019-06-29T00:00:00",29,6,2019,7,7.71996188163757,135.993202209473,1.00134283304214
"691",664317,"Pheronemoides crustiformis",3892904804,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82552,-176.6433,784,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"692",664318,"Pheronemoides crustiformis",3892904811,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82555,-176.64274,754,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"693",664319,"Pheronemoides crustiformis",3892897810,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82559,-176.64306,769,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"694",664320,"Pheronemoides crustiformis",3892903823,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82555,-176.64292,759,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"695",664321,"Pheronemoides crustiformis",3892903816,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82552,-176.64318,780,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"696",664322,"Pheronemoides crustiformis",3892904777,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82574,-176.64588,851,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"697",664323,"Pheronemoides crustiformis",3892901784,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82575,-176.64565,850,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"698",664324,"Pheronemoides crustiformis",3892902808,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82556,-176.64295,764,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"699",664325,"Pheronemoides crustiformis",3892901815,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82555,-176.64279,757,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"700",664326,"Pheronemoides crustiformis",3892901733,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.8262,-176.64811,926,"2019-09-02T00:00:00",2,9,2019,7,7.70829439163208,83.8900947570801,0.792596228420734
"701",664327,"Pheronemoides crustiformis",3113130296,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",-14.34891,-170.32802,722,"2019-07-30T00:00:00",30,7,2019,7,7.83299469947815,40.2997531890869,0.824823774397373
"702",664328,"Pheronemoides crustiformis",3892899799,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82555,-176.64425,831,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"703",664329,"Pheronemoides crustiformis",3763294116,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.62153,-161.74931,1404,"2019-06-30T00:00:00",30,6,2019,7,7.69287490844727,121.847351074219,1.54261911660433
"704",664331,"Pheronemoides crustiformis",3892899820,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82546,-176.6423,735,"2019-09-02T00:00:00",2,9,2019,7,7.71153044700623,59.9556541442871,0.792596228420734
"705",664332,"Pheronemoides crustiformis",3892899796,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82567,-176.64461,841,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"706",664333,"Pheronemoides crustiformis",3892903807,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82553,-176.64398,824,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"707",664334,"Pheronemoides crustiformis",3892898807,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82556,-176.64295,763,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"708",664335,"Pheronemoides crustiformis",3892903824,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82555,-176.64275,755,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"709",664336,"Pheronemoides crustiformis",3892903760,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82572,-176.64728,877,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"710",664337,"Pheronemoides crustiformis",3892898800,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82553,-176.64338,789,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"711",664338,"Pheronemoides crustiformis",3892900796,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82561,-176.64379,809,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"712",664339,"Pheronemoides crustiformis",3763302168,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",5.60724,-161.7194,1698,"2019-06-30T00:00:00",30,6,2019,7,7.71895146369934,135.021171569824,1.54261911660433
"713",664340,"Pheronemoides crustiformis",3113135333,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",-14.34676,-170.32799,701,"2019-07-30T00:00:00",30,7,2019,7,7.83299469947815,40.2997531890869,0.824823774397373
"714",664341,"Pheronemoides crustiformis",3892899802,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82563,-176.64378,807,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"715",664342,"Pheronemoides crustiformis",4055762572,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",10.525,140.183333,1429,"2017-08-24T00:00:00",24,8,2017,7,7.72547054290771,123.80842590332,1.29139074683189
"716",664343,"Pheronemoides crustiformis",3892903825,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82551,-176.64274,751,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"717",664344,"Pheronemoides crustiformis",3892899814,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82557,-176.64298,767,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"718",664345,"Pheronemoides crustiformis",3892897812,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82556,-176.64293,761,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"719",664346,"Pheronemoides crustiformis",3892899808,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82557,-176.6437,801,"2019-09-02T00:00:00",2,9,2019,7,7.70824909210205,67.3846588134766,0.792596228420734
"720",664347,"Pheronemoides crustiformis",3892902767,"Hexactinellida","Amphidiscosida","Pheronematidae","Pheronemoides",0.82568,-176.64608,855,"2019-09-02T00:00:00",2,9,2019,7,7.70686459541321,75.4295234680176,0.792596228420734
"721",668395,"Pione gibraltarensis",4055741947,"Demospongiae","Clionaida","Clionaidae","Pione",48.912833,-125.255833,3,"1976-08-09T00:00:00",9,8,1976,2,8.04281044006348,8.68346166610718,7.70540484040976
"722",669240,"Plakina finispinata",4055768539,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina",-8.937183,-140.120667,19,"2012-01-12T00:00:00",12,1,2012,10,8.02393436431885,1.75451576709747,1.393200494349
"723",669241,"Plakina finispinata",4055770652,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina",-8.937183,-140.120667,19,"2012-01-12T00:00:00",12,1,2012,10,8.02393436431885,1.75451576709747,1.393200494349
"724",669580,"Plakinastrella nicoleae",4055770653,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,3,8.01368808746338,1.92918729782104,1.27088230848312
"725",669582,"Plakinastrella nicoleae",4055768538,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,3,8.01368808746338,1.92918729782104,1.27088230848312
"726",669583,"Plakinastrella nicoleae",3471703409,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-7.90645,-140.12067,10,"2012-01-27T00:00:00",27,1,2012,3,8.01368808746338,1.92918729782104,1.27088230848312
"727",669601,"Plakinastrella osculifera",4055770654,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-20.6126,164.9493,22.5,"2013-02-05T00:00:00",5,2,2013,6,8.09108591079712,1.32111185789108,2.15787226706743
"728",669603,"Plakinastrella osculifera",4055768537,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-20.6126,164.9493,22.5,"2013-02-05T00:00:00",5,2,2013,6,8.09108591079712,1.32111185789108,2.15787226706743
"729",669607,"Plakinastrella pseudolopha",4055768536,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,4,8.01368808746338,1.92918729782104,1.27088230848312
"730",669608,"Plakinastrella pseudolopha",4055770655,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,4,8.01368808746338,1.92918729782104,1.27088230848312
"731",669910,"Plakortis ruetzleri",4055770644,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,2,8.01368808746338,1.92918729782104,1.27088230848312
"732",669911,"Plakortis ruetzleri",4055768541,"Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis",-7.90645,-140.120667,10,"2012-01-27T00:00:00",27,1,2012,2,8.01368808746338,1.92918729782104,1.27088230848312
"733",669991,"Platylistrum subviridum",4055756682,"Hexactinellida","Amphidiscosida","Pheronematidae","Platylistrum",15.6829,154.9236,1627,"2014-07-25T00:00:00",25,7,2014,3,7.72991585731506,139.129737854004,1.00500505417585
"734",670018,"Plectroninia celtica",4055751393,"Calcarea","Lithonida","Minchinellidae","Plectroninia",52.133333,-12.771667,735,"2000-08-18T00:00:00",18,8,2000,4,7.97370958328247,7.68958044052124,10.0499588102102
"735",673366,"Poliopogon amadou",3696575732,"Hexactinellida","Amphidiscosida","Pheronematidae","Poliopogon",29.934999,-28.216667,2515,"1982-06-27T12:00:00",27,6,1982,7,7.95141768455505,27.8010540008545,2.06558429449797
"736",673367,"Poliopogon amadou",4020284865,"Hexactinellida","Amphidiscosida","Pheronematidae","Poliopogon",-28.4983,-41.6533,3060,"2013-04-26T00:00:00",26,4,2013,7,7.93093252182007,39.0183296203613,2.02822963893414
"737",673368,"Poliopogon canaliculatus",4055756714,"Hexactinellida","Amphidiscosida","Pheronematidae","Poliopogon",15.9236,155.1874,2897,"2014-07-22T00:00:00",22,7,2014,5,7.76444053649902,154.957824707031,1.00354016572237
"738",676786,"Polymastia pachymastia",2557143990,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.32574,179.84085,116,"1997-07-21T00:00:00",21,7,1997,4,7.70109820365906,54.029468536377,2.82219918072224
"739",676787,"Polymastia pachymastia",1895105969,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",28.167222,-112.783333,0,"1985-03-12T00:00:00",12,3,1985,4,8.04156732559204,3.25722682476044,10.7846003696322
"740",676788,"Polymastia pachymastia",1898280049,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",50.491667,-127.791667,15.24,"1980-07-04T00:00:00",4,7,1980,4,8.04900646209717,8.37401676177979,7.06012147665024
"741",676790,"Polymastia pachymastia",2557131400,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.63515,-170.50895,92,"1997-06-19T00:00:00",19,6,1997,4,7.80690288543701,38.1029357910156,2.26810512319207
"742",676791,"Polymastia pachymastia",2557135938,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.03339,-172.25025,173,"2000-06-12T00:00:00",12,6,2000,4,7.67710947990417,61.0744113922119,2.19815669953823
"743",676793,"Polymastia pachymastia",2557144903,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.1521,179.4828,249,"2002-07-13T00:00:00",13,7,2002,4,7.61403107643127,77.3477554321289,2.86028628051281
"744",676794,"Polymastia pachymastia",1898289575,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",50.905,-127.938333,24.38,"1977-07-18T00:00:00",18,7,1977,4,8.04296350479126,10.1996865272522,7.36701560765505
"745",676796,"Polymastia pachymastia",2557141832,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.5001,-178.6544,240,"2002-07-01T00:00:00",1,7,2002,4,7.63157367706299,74.2716827392578,1.46790980547667
"746",676799,"Polymastia pachymastia",2557146777,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.02747,177.73555,193,"1997-07-31T00:00:00",31,7,1997,4,7.6268002986908,71.7466278076172,1.65028841793537
"747",676800,"Polymastia pachymastia",2557135538,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.13607,-172.45056,165,"2000-06-13T00:00:00",13,6,2000,4,7.691565990448,57.6584129333496,2.17325359582901
"748",676804,"Polymastia pachymastia",2557132551,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",54.41067,-160,135,"1996-06-04T00:00:00",4,6,1996,4,7.72750091552734,50.0227890014648,2.75481431186199
"749",676805,"Polymastia pachymastia",2557131935,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.39969,-170.62265,320,"2000-05-29T00:00:00",29,5,2000,4,7.61327981948853,83.4937019348145,2.1871700361371
"750",676806,"Polymastia pachymastia",2557142659,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.48523,178.63511,229,"2002-07-02T00:00:00",2,7,2002,4,7.61346292495728,76.7778472900391,2.42814418673515
"751",676808,"Polymastia pachymastia",2557140405,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.95579,-175.2653,91,"2000-06-17T00:00:00",17,6,2000,4,7.82867217063904,36.4147300720215,1.31116674095392
"752",676810,"Polymastia pachymastia",2557144278,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.36278,178.90641,180,"2002-07-02T00:00:00",2,7,2002,4,7.63322782516479,69.3834571838379,2.56254770234227
"753",676811,"Polymastia pachymastia",2557138642,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.87568,-174.5489,144,"2000-06-14T00:00:00",14,6,2000,4,7.69384908676147,56.7992553710938,1.34632406383753
"754",676813,"Polymastia pachymastia",2557136170,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.87329,-171.3116,207,"2000-06-11T00:00:00",11,6,2000,4,7.68362522125244,61.336067199707,2.25821712613106
"755",676815,"Polymastia pachymastia",2557143402,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.80309,177.76305,135,"2002-07-03T00:00:00",3,7,2002,4,7.67322897911072,58.877799987793,1.72133550792933
"756",676816,"Polymastia pachymastia",2557133216,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.53954,-172.33179,202,"2000-06-05T00:00:00",5,6,2000,4,7.66919183731079,63.2618675231934,2.22305980324745
"757",676817,"Polymastia pachymastia",2557142780,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.86935,177.71525,107,"2002-07-03T00:00:00",3,7,2002,4,7.72089290618896,51.2284355163574,1.65028841793537
"758",676818,"Polymastia pachymastia",2557146656,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.24968,-173.12665,138,"2002-07-30T00:00:00",30,7,2002,4,7.71650099754333,52.3278961181641,1.94546344131231
"759",676822,"Polymastia pachymastia",2557141548,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.51329,-178.61695,166,"2002-07-01T00:00:00",1,7,2002,4,7.67310905456543,61.5927238464355,1.46790980547667
"760",676826,"Polymastia pachymastia",2557128792,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",53.63493,-167.45,93,"2002-05-27T00:00:00",27,5,2002,4,7.86685419082642,31.1044759750366,2.98699913173914
"761",676827,"Polymastia pachymastia",2557136389,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.06569,-171.801,330,"2000-06-11T00:00:00",11,6,2000,4,7.60709047317505,85.2636451721191,2.11246072500944
"762",676829,"Polymastia pachymastia",2557147561,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.49336,178.6172,215,"1997-07-27T00:00:00",27,7,1997,4,7.61346292495728,76.7778472900391,2.42814418673515
"763",676832,"Polymastia pachymastia",2557131990,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",54.10856,-161.72275,111,"1996-06-01T00:00:00",1,6,1996,4,7.7522611618042,43.9371948242188,2.59074680507183
"764",676836,"Polymastia pachymastia",2557145920,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.43055,178.82055,218,"1997-07-27T00:00:00",27,7,1997,4,7.61514854431152,76.2559967041016,2.57170325517654
"765",676840,"Polymastia pachymastia",1898317734,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.145167,-131.1315,49.65,"1999-06-18T00:00:00",18,6,1999,4,8.02577018737793,9.40304803848267,5.15027315542102
"766",676843,"Polymastia pachymastia",2557134802,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.63482,-171.57611,460,"2000-06-11T00:00:00",11,6,2000,4,7.57945895195007,96.0420989990234,2.22305980324745
"767",676847,"Polymastia pachymastia",2557135677,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.96589,-172.6249,205,"2000-06-12T00:00:00",12,6,2000,4,7.66076564788818,65.6064529418945,2.03701896965504
"768",676848,"Polymastia pachymastia",2557144192,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.32666,174.17614,381,"2002-07-08T00:00:00",8,7,2002,4,7.56591725349426,99.1081047058105,1.40491960197687
"769",676849,"Polymastia pachymastia",2557147038,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.5189,-179.94565,395,"2002-07-14T00:00:00",14,7,2002,4,7.57499957084656,97.8365478515625,2.49699394404888
"770",676851,"Polymastia pachymastia",2557138783,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.55666,-177.62554,375,"2002-07-04T00:00:00",4,7,2002,4,7.59246706962585,90.0188140869141,1.31116674095392
"771",676852,"Polymastia pachymastia",2557133830,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.47672,-170.76005,260,"2000-05-31T00:00:00",31,5,2000,4,7.64188647270203,74.0244140625,2.25309001654387
"772",676853,"Polymastia pachymastia",1898290389,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",50.583333,-127.576667,12.19,"1980-07-03T00:00:00",3,7,1980,4,8.04471015930176,10.3832683563232,7.49079868197441
"773",676854,"Polymastia pachymastia",2557136907,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.86407,-174.0581,146,"2000-06-14T00:00:00",14,6,2000,4,7.69435405731201,56.5814533233643,1.41297648847103
"774",676855,"Polymastia pachymastia",2557130792,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",54.15622,-162.0829,88,"1996-06-01T00:00:00",1,6,1996,4,7.84032034873962,32.7606468200684,2.72478409856558
"775",676858,"Polymastia pachymastia",2557137067,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.84492,178.44037,397,"2002-07-05T00:00:00",5,7,2002,4,7.5650749206543,101.07462310791,2.29703667014837
"776",676860,"Polymastia pachymastia",2557147478,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.00666,176.7659,102,"1997-07-30T00:00:00",30,7,1997,4,7.75733113288879,46.4567985534668,1.31556140631437
"777",676863,"Polymastia pachymastia",2557131942,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.38371,-170.583,369,"2000-05-29T00:00:00",29,5,2000,4,7.60125327110291,87.6854019165039,2.18790248036385
"778",676864,"Polymastia pachymastia",2557142026,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",52.08037,175.1111,390,"2002-07-07T00:00:00",7,7,2002,4,7.56967401504517,98.2784423828125,1.42030093073845
"779",676868,"Polymastia pachymastia",2557142115,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.73857,177.98861,150,"2002-07-03T00:00:00",3,7,2002,4,7.65602445602417,63.0707454681396,1.84658347070217
"780",676869,"Polymastia pachymastia",2557139769,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",51.61902,-177.42245,346,"1997-07-12T00:00:00",12,7,1997,4,7.60324048995972,85.3082084655762,1.30750451982021
"781",676872,"Polymastia pachymastia",2557135334,"Demospongiae","Polymastiida","Polymastiidae","Polymastia",54.8612,-157.99495,115,"2005-06-11T00:00:00",11,6,2005,4,7.79319834709167,38.7243709564209,4.05600148066878
"782",677964,"Prosuberites saanichensis",4055763186,"Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites",48.53556,-123.53444,65,"1980-09-14T00:00:00",14,9,1980,1,7.53414058685303,89.7133140563965,8.30234688520432
"783",677965,"Prosuberites saanichensis",1898312940,"Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites",48.546667,-123.54,65,"1981-11-20T00:00:00",20,11,1981,1,7.53414058685303,89.7133140563965,8.30234688520432
"784",677967,"Prosuberites saanichensis",4055741938,"Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites",48.53556,-123.53444,65,"1980-09-14T00:00:00",14,9,1980,1,7.53414058685303,89.7133140563965,8.30234688520432
"785",679874,"Radiella endeavourensis",4055763170,"Demospongiae","Polymastiida","Polymastiidae","Radiella",47.7,-129.21667,2500,"1984-05-04T00:00:00",4,5,1984,3,7.6711757183075,182.997825622559,1.549211114645
"786",679875,"Radiella endeavourensis",1898322194,"Demospongiae","Polymastiida","Polymastiidae","Radiella",47.7,-129.216667,2500,"1984-09-04T00:00:00",4,9,1984,3,7.6711757183075,182.997825622559,1.549211114645
"787",679876,"Radiella endeavourensis",4055768416,"Demospongiae","Polymastiida","Polymastiidae","Radiella",47.7,-129.2167,2500,"1984-05-04T00:00:00",4,5,1984,3,7.6711757183075,182.997825622559,1.549211114645
"788",679877,"Radiella endeavourensis",4055742072,"Demospongiae","Polymastiida","Polymastiidae","Radiella",47.7,-129.21667,2500,"1984-05-04T00:00:00",4,5,1984,3,7.6711757183075,182.997825622559,1.549211114645
