"gbifID","class","order","family","genus","species","decimalLatitude","decimalLongitude","depth","pH","temp","silicate","Type"
1895772476,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",20.760722,-96.986222,6,0.699000000953674,20.719505,4.678268,1
1895772508,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",20.760417,-96.992528,12,0.699000000953674,20.719505,4.678268,1
1895772495,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",18.175722,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895771333,"Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon coralliphagum",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895773080,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895771426,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895772323,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895771511,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175417,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895770998,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",18.551111,-94.876111,1.5,0.680000007152557,10.697364,15.157162,1
1895772420,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.551111,-94.876111,1.5,0.680000007152557,10.697364,15.157162,1
1895771648,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.17625,-94.52575,8.5,0.64300000667572,25.621914,7.064007,1
1895773324,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",20.769194,-96.99625,13.5,0.699000000953674,20.719505,4.678268,1
1895773369,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895772512,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",18.175861,-94.525639,7.5,0.64300000667572,25.621914,7.064007,1
1895771773,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.174778,-94.523972,9,0.64300000667572,25.621914,7.064007,1
1895772531,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",20.760417,-96.992528,12,0.699000000953674,20.719505,4.678268,1
1895773076,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895771894,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.769028,-96.993611,6,0.699000000953674,20.719505,4.678268,1
1895773306,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895771635,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175861,-94.525639,7.5,0.64300000667572,25.621914,7.064007,1
1895771556,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895772029,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.760633,-96.9924,7.5,0.699000000953674,20.719505,4.678268,1
1895773165,"Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia carinata",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895773387,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895770599,"Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella coccinea",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895773319,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895770810,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",20.763417,-96.987972,7.5,0.699000000953674,20.719505,4.678268,1
1895773086,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.174778,-94.523972,9,0.64300000667572,25.621914,7.064007,1
1895771091,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895770719,"Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella coccinea",18.176,-94.3675,6,0.653999984264374,25.238591,6.494112,1
1895772599,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",20.765972,-96.991555,6,0.699000000953674,20.719505,4.678268,1
1895771852,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771592,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",18.175861,-94.525639,7.5,0.64300000667572,25.621914,7.064007,1
1895771996,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.758722,-96.991389,9,0.699000000953674,20.719505,4.678268,1
1895772037,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.467278,-97.231917,5,0.662999987602234,24.611187,5.650917,1
1895771530,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895772454,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",21.540389,-97.275194,6,0.672999978065491,24.58501,5.661277,1
1895773211,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.551111,-94.876111,1.5,0.680000007152557,10.697364,15.157162,1
1895773402,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.551111,-94.876111,1.5,0.680000007152557,10.697364,15.157162,1
1895771650,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.549056,-97.282111,3,0.672999978065491,24.58501,5.661277,1
1895772260,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",18.17625,-94.525889,7.5,0.64300000667572,25.621914,7.064007,1
1895771892,"Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon coralliphagum",18.175139,-94.524555,7.5,0.64300000667572,25.621914,7.064007,1
1895772285,"Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",20.760633,-96.9924,7.5,0.699000000953674,20.719505,4.678268,1
1895773418,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.551111,-94.876111,1.5,0.680000007152557,10.697364,15.157162,1
1895771883,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.760722,-96.986222,6,0.699000000953674,20.719505,4.678268,1
1895772444,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",18.17625,-94.52575,8.5,0.64300000667572,25.621914,7.064007,1
1895772349,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895773070,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.176,-94.3675,6,0.653999984264374,25.238591,6.494112,1
1895773127,"Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia subtriangularis",21.473083,-97.224194,0.5,0.662999987602234,24.611187,5.650917,1
1895771180,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",18.177028,-94.368,7,0.653999984264374,25.238591,6.494112,1
1895771712,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.769194,-96.99625,13.5,0.699000000953674,20.719505,4.678268,1
1895771493,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.17625,-94.525889,7.5,0.64300000667572,25.621914,7.064007,1
1895771846,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.544444,-97.277694,2.5,0.672999978065491,24.58501,5.661277,1
1895772286,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.175861,-94.525639,7.5,0.64300000667572,25.621914,7.064007,1
1895772095,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.760722,-96.986222,6,0.699000000953674,20.719505,4.678268,1
1895771971,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895772315,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.175139,-94.524555,7.5,0.64300000667572,25.621914,7.064007,1
1895773075,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.17625,-94.52575,8.5,0.64300000667572,25.621914,7.064007,1
1895772034,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.769028,-96.993611,6,0.699000000953674,20.719505,4.678268,1
1895772030,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895771680,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",18.17625,-94.526,7.5,0.64300000667572,25.621914,7.064007,1
1895771662,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.544444,-97.277694,2.5,0.672999978065491,24.58501,5.661277,1
1895772252,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",18.175861,-94.525639,7.5,0.64300000667572,25.621914,7.064007,1
1895771546,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.760722,-96.986222,6,0.699000000953674,20.719505,4.678268,1
1895772357,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.175417,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895770798,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895773158,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.176,-94.3675,6,0.653999984264374,25.238591,6.494112,1
1895771605,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175417,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895770949,"Demospongiae","Clionaida","Clionaidae","Cliona","Cliona varians",21.549056,-97.282111,3,0.672999978065491,24.58501,5.661277,1
1895770940,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771897,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.549056,-97.282111,3,0.672999978065491,24.58501,5.661277,1
1895770909,"Demospongiae","Clionaida","Clionaidae","Cliona","Cliona varians",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895771023,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",20.769194,-96.99625,13.5,0.699000000953674,20.719505,4.678268,1
1895772480,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895773152,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.177028,-94.368,7,0.653999984264374,25.238591,6.494112,1
1895773390,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895772224,"Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",20.765972,-96.991555,6,0.699000000953674,20.719505,4.678268,1
1895772264,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",18.177028,-94.368,7,0.653999984264374,25.238591,6.494112,1
1895771097,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",20.763833,-96.990861,7.5,0.699000000953674,20.719505,4.678268,1
1895771630,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",21.549056,-97.282111,3,0.672999978065491,24.58501,5.661277,1
1895771422,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771154,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella alloclada",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895771393,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",20.760417,-96.992528,12,0.699000000953674,20.719505,4.678268,1
1895772245,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895773381,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895771620,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895773042,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.487361,-94.777639,1,0.666000008583069,14.297679,10.095903,1
1895771820,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.17625,-94.525889,7.5,0.64300000667572,25.621914,7.064007,1
1895773249,"Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia carinata",18.17625,-94.52575,8.5,0.64300000667572,25.621914,7.064007,1
1895772336,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895772360,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895770773,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895770877,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina vasculum",20.769194,-96.99625,13.5,0.699000000953674,20.719505,4.678268,1
1895773336,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895773320,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",21.467278,-97.231917,5,0.662999987602234,24.611187,5.650917,1
1895772347,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895771567,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771323,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175417,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895772236,"Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",20.764778,-96.989028,6,0.699000000953674,20.719505,4.678268,1
1895773116,"Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon lunaecharta",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895773034,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona mucifibrosa",21.470333,-97.228,0.5,0.662999987602234,24.611187,5.650917,1
1895771829,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895771595,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895772188,"Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",20.760633,-96.9924,7.5,0.699000000953674,20.719505,4.678268,1
1895772390,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",18.539333,-94.807972,3,0.691999971866608,12.438376,12.416585,1
1895771668,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175417,-94.524917,7.5,0.64300000667572,25.621914,7.064007,1
1895772435,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.17625,-94.525889,7.5,0.64300000667572,25.621914,7.064007,1
1895771842,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",20.756306,-96.986972,6,0.699000000953674,20.719505,4.678268,1
1895771449,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.177028,-94.368,7,0.653999984264374,25.238591,6.494112,1
1895772327,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",18.17625,-94.525889,7.5,0.64300000667572,25.621914,7.064007,1
1895773139,"Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia subtriangularis",21.467972,-97.226,0.5,0.662999987602234,24.611187,5.650917,1
1895772591,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",21.511556,-97.254444,2.5,0.672999978065491,24.58501,5.661277,1
1895771106,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771997,"Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",18.176139,-94.525833,9,0.64300000667572,25.621914,7.064007,1
1895771845,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.175139,-94.524555,7.5,0.64300000667572,25.621914,7.064007,1
1895771176,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella alloclada",18.486861,-94.775833,2.5,0.666000008583069,14.297679,10.095903,1
1895771399,"Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina dura",18.174528,-94.524444,7.5,0.64300000667572,25.621914,7.064007,1
1895773299,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",20.769194,-96.99625,13.5,0.699000000953674,20.719505,4.678268,1
